,image_path,label,xmin,ymin,xmax,ymax
3676,52928134.png,White Ibis,1205,0,1255,39
3677,52928134.png,White Ibis,1278,27,1314,63
3678,52928134.png,White Ibis,1191,49,1227,85
3679,52928134.png,White Ibis,1163,166,1199,202
3680,52928134.png,White Ibis,989,206,1025,242
3681,52928134.png,White Ibis,1071,344,1107,380
3682,52928134.png,White Ibis,799,271,835,307
3683,52928134.png,White Ibis,718,239,754,275
3684,52928134.png,White Ibis,777,99,813,135
3685,52928134.png,White Ibis,790,62,826,98
3686,52928134.png,White Ibis,758,36,794,72
3687,52928134.png,White Ibis,784,23,820,59
3688,52928134.png,White Ibis,741,71,777,107
3689,52928134.png,White Ibis,746,138,782,174
3690,52928134.png,White Ibis,802,177,838,213
3691,52928134.png,White Ibis,1429,205,1465,241
3692,52928134.png,White Ibis,1452,120,1488,156
3693,52928134.png,White Ibis,1427,38,1463,74
3694,52928134.png,White Ibis,1471,260,1500,310
3695,52928134.png,White Ibis,680,13,716,49
3696,52928134.png,White Ibis,697,94,733,130
3697,52928134.png,White Ibis,675,115,711,151
3698,52928134.png,White Ibis,681,327,730,370
3699,52928134.png,White Ibis,409,1020,469,1068
3700,52928134.png,White Ibis,560,900,604,950
3701,52928134.png,White Ibis,107,821,144,873
3702,46079854.png,Great Egret,468,152,518,202
3703,46079854.png,Roseate Spoonbill,42,667,92,717
3704,46079854.png,Roseate Spoonbill,396,929,446,979
3705,46079854.png,Great Egret,122,989,172,1039
3706,46079854.png,Great Egret,46,938,96,988
3707,46079854.png,Roseate Spoonbill,834,1161,884,1211
3708,46079854.png,Roseate Spoonbill,674,1203,724,1253
3709,46079854.png,Great Egret,474,1369,524,1419
3710,46079854.png,Roseate Spoonbill,565,973,615,1023
3711,46079854.png,Great Egret,1260,1067,1310,1117
3712,46543081.png,Wood Stork,1357,0,1407,32
3713,43846543.png,White Ibis,426,494,462,530
3714,43846543.png,White Ibis,469,504,505,540
3715,43846543.png,White Ibis,539,424,575,460
3716,43846543.png,White Ibis,502,381,538,417
3717,43846543.png,White Ibis,476,917,512,953
3718,43846543.png,White Ibis,500,879,536,915
3719,43846543.png,White Ibis,517,915,553,951
3720,43846543.png,White Ibis,550,867,586,903
3721,43846543.png,White Ibis,692,1120,728,1156
3722,43846543.png,White Ibis,734,1140,770,1176
3723,43846543.png,White Ibis,676,1168,712,1204
3724,43846543.png,White Ibis,564,1152,600,1188
3725,43846543.png,White Ibis,226,1352,262,1388
3726,43846543.png,White Ibis,179,1328,215,1364
3727,43846543.png,White Ibis,1421,1285,1457,1321
3728,43846543.png,Snowy Egret,624,156,660,192
3729,43846543.png,Roseate Spoonbill,76,58,126,108
3730,43846543.png,White Ibis,231,952,267,988
3731,43846543.png,White Ibis,107,771,143,807
3732,43846543.png,White Ibis,293,1324,329,1360
3733,43846543.png,White Ibis,535,722,571,758
3734,43846543.png,Snowy Egret,343,913,379,949
3735,43846543.png,White Ibis,685,1451,721,1487
3736,43846543.png,White Ibis,1087,1356,1123,1392
3737,43846543.png,Snowy Egret,1267,164,1303,200
3738,43846543.png,White Ibis,545,1195,583,1238
3739,43846543.png,White Ibis,471,1051,498,1095
3740,43846543.png,Unknown White,1462,1135,1487,1187
3741,58104614.png,Great Egret,640,663,690,713
3742,58104614.png,Roseate Spoonbill,1405,534,1455,584
3743,58104614.png,Roseate Spoonbill,1321,304,1371,354
3744,58104614.png,Great Egret,825,36,875,86
3745,58104614.png,Great Egret,1297,0,1347,33
3746,58104614.png,Great Egret,153,483,203,533
3747,58104614.png,Great Egret,129,287,179,337
3748,58104614.png,Great Egret,80,855,130,905
3749,58104614.png,Great Egret,302,909,352,959
3750,58104614.png,Great Egret,235,1072,285,1122
3751,48077292.png,Great Egret,346,31,396,81
3752,52928518.png,White Ibis,244,458,280,494
3753,52928518.png,White Ibis,1239,233,1275,269
3754,52928518.png,White Ibis,52,1001,88,1037
3755,52928518.png,White Ibis,1461,85,1500,135
3756,52928518.png,White Ibis,1353,197,1389,233
3757,52928518.png,White Ibis,1031,91,1067,127
3758,52928518.png,White Ibis,1293,0,1343,30
3759,52928518.png,White Ibis,1209,306,1245,342
3760,52928518.png,White Ibis,1039,323,1075,359
3761,52928518.png,White Ibis,0,0,36,34
3762,52928518.png,White Ibis,0,49,47,99
3763,52928518.png,White Ibis,105,24,141,60
3764,52928518.png,White Ibis,88,93,124,129
3765,52928518.png,White Ibis,166,111,202,147
3766,52928518.png,White Ibis,194,183,230,219
3767,52928518.png,White Ibis,124,252,160,288
3768,52928518.png,White Ibis,74,280,110,316
3769,52928518.png,White Ibis,59,356,95,392
3770,52928518.png,White Ibis,584,183,620,219
3771,52928518.png,White Ibis,496,204,532,240
3772,52928518.png,White Ibis,450,268,486,304
3773,52928518.png,White Ibis,491,307,527,343
3774,52928518.png,White Ibis,516,342,552,378
3775,52928518.png,White Ibis,531,384,567,420
3776,52928518.png,White Ibis,589,392,625,428
3777,52928518.png,White Ibis,668,287,704,323
3778,52928518.png,White Ibis,56,531,92,567
3779,52928518.png,White Ibis,154,565,190,601
3780,52928518.png,White Ibis,196,617,232,653
3781,52928518.png,White Ibis,154,654,190,690
3782,52928518.png,White Ibis,16,812,52,848
3783,52928518.png,White Ibis,129,814,165,850
3784,52928518.png,White Ibis,306,854,342,890
3785,52928518.png,White Ibis,270,935,306,971
3786,52928518.png,White Ibis,384,632,420,668
3787,52928518.png,White Ibis,480,566,516,602
3788,52928518.png,White Ibis,756,384,792,420
3789,52928518.png,White Ibis,843,423,879,459
3790,52928518.png,White Ibis,862,467,898,503
3791,52928518.png,White Ibis,951,586,987,622
3792,52928518.png,White Ibis,1244,673,1280,709
3793,52928518.png,White Ibis,1207,731,1243,767
3794,52928518.png,White Ibis,1387,776,1423,812
3795,52928518.png,White Ibis,1340,884,1376,920
3796,52928518.png,White Ibis,1173,924,1209,960
3797,52928518.png,White Ibis,1120,845,1156,881
3798,52928518.png,White Ibis,1094,909,1130,945
3799,52928518.png,White Ibis,901,888,937,924
3800,52928518.png,White Ibis,472,806,508,842
3801,52928518.png,White Ibis,524,904,560,940
3802,52928518.png,White Ibis,600,895,636,931
3803,52928518.png,White Ibis,597,981,633,1017
3804,52928518.png,White Ibis,254,1141,290,1177
3805,52928518.png,White Ibis,46,1192,82,1228
3806,52928518.png,White Ibis,235,1311,271,1347
3807,52928518.png,White Ibis,303,1243,339,1279
3808,52928518.png,White Ibis,442,1242,478,1278
3809,52928518.png,White Ibis,538,1352,574,1388
3810,52928518.png,White Ibis,538,1166,574,1202
3811,52928518.png,White Ibis,569,1087,605,1123
3812,52928518.png,White Ibis,665,1051,701,1087
3813,52928518.png,White Ibis,836,973,872,1009
3814,52928518.png,White Ibis,915,1035,951,1071
3815,52928518.png,White Ibis,904,1208,940,1244
3816,52928518.png,White Ibis,847,1235,883,1271
3817,52928518.png,White Ibis,814,1435,850,1471
3818,52928518.png,White Ibis,1158,1144,1194,1180
3819,52928518.png,White Ibis,1355,1245,1391,1281
3820,52928518.png,White Ibis,1410,1211,1446,1247
3821,52928518.png,White Ibis,1444,1259,1480,1295
3822,52928518.png,White Ibis,1355,1381,1391,1417
3823,52928518.png,White Ibis,1249,1444,1285,1480
3824,52928518.png,White Ibis,1175,1460,1225,1500
3825,52928518.png,White Ibis,1148,1415,1184,1451
3826,52928518.png,White Ibis,982,1395,1018,1431
3827,52928518.png,White Ibis,392,308,454,360
3828,52928518.png,White Ibis,860,1012,912,1065
3829,52928518.png,White Ibis,1208,1149,1251,1192
3830,52928518.png,White Ibis,1436,1314,1490,1348
3831,52928518.png,White Ibis,1295,1396,1345,1437
3832,52928518.png,White Ibis,1328,1419,1404,1472
3833,52928518.png,White Ibis,1473,1249,1500,1298
3834,52928518.png,White Ibis,1017,1372,1063,1416
3835,52928518.png,White Ibis,251,1075,298,1137
3836,52928518.png,White Ibis,1065,858,1125,905
3837,52928518.png,White Ibis,31,761,96,794
3838,52928518.png,White Ibis,62,800,121,843
3839,52928518.png,White Ibis,843,507,895,552
3840,52928518.png,White Ibis,871,525,930,570
3841,52928518.png,White Ibis,1072,911,1112,975
3842,52928518.png,White Ibis,1072,349,1112,397
3843,52928518.png,White Ibis,454,380,505,426
3844,52928518.png,White Ibis,906,567,947,621
3845,52928518.png,White Ibis,567,1124,628,1174
3846,43846999.png,Roseate Spoonbill,1042,97,1092,147
3847,43846999.png,Great Egret,665,1311,715,1361
3848,43846999.png,White Ibis,1088,1175,1124,1211
3849,43846999.png,White Ibis,862,1297,898,1333
3850,43846999.png,White Ibis,962,749,998,785
3851,43846999.png,White Ibis,561,712,597,748
3852,43846999.png,White Ibis,592,869,628,905
3853,43846999.png,White Ibis,597,920,633,956
3854,43846999.png,White Ibis,616,955,652,991
3855,43846999.png,White Ibis,641,1010,677,1046
3856,43846999.png,White Ibis,441,847,477,883
3857,43846999.png,White Ibis,414,846,450,882
3858,43846999.png,Great Egret,321,1262,371,1312
3859,43846999.png,Great Egret,248,1083,298,1133
3860,43846999.png,White Ibis,1060,761,1096,797
3861,43846999.png,White Ibis,1375,904,1411,940
3862,43846999.png,White Ibis,1065,563,1101,599
3863,43846999.png,White Ibis,1137,527,1173,563
3864,43846999.png,White Ibis,989,464,1025,500
3865,43846999.png,White Ibis,580,257,616,293
3866,43846999.png,White Ibis,429,102,465,138
3867,43846999.png,Great Egret,384,255,434,305
3868,43846999.png,Snowy Egret,1091,33,1127,69
3869,52928083.png,White Ibis,1229,1231,1265,1267
3870,52928083.png,White Ibis,1070,382,1106,418
3871,52928083.png,White Ibis,996,378,1032,414
3872,52928083.png,White Ibis,1038,503,1074,539
3873,52928083.png,White Ibis,1034,443,1070,479
3874,52928083.png,White Ibis,864,445,900,481
3875,52928083.png,White Ibis,837,351,873,387
3876,52928083.png,White Ibis,956,529,992,565
3877,52928083.png,White Ibis,1021,556,1057,592
3878,52928083.png,White Ibis,976,617,1012,653
3879,52928083.png,White Ibis,978,696,1014,732
3880,52928083.png,White Ibis,1039,759,1075,795
3881,52928083.png,White Ibis,1097,642,1133,678
3882,52928083.png,White Ibis,1167,623,1203,659
3883,52928083.png,White Ibis,1104,784,1140,820
3884,52928083.png,White Ibis,892,55,928,91
3885,52928083.png,White Ibis,789,14,825,50
3886,52928083.png,White Ibis,681,26,717,62
3887,52928083.png,White Ibis,608,73,644,109
3888,52928083.png,White Ibis,735,139,771,175
3889,52928083.png,White Ibis,737,261,773,297
3890,52928083.png,White Ibis,669,202,705,238
3891,52928083.png,White Ibis,563,191,599,227
3892,52928083.png,White Ibis,513,135,549,171
3893,52928083.png,White Ibis,582,229,618,265
3894,52928083.png,White Ibis,533,385,569,421
3895,52928083.png,White Ibis,620,511,656,547
3896,52928083.png,White Ibis,625,457,661,493
3897,52928083.png,White Ibis,743,430,779,466
3898,52928083.png,White Ibis,791,559,827,595
3899,52928083.png,White Ibis,701,581,737,617
3900,52928083.png,White Ibis,859,607,895,643
3901,52928083.png,White Ibis,909,638,945,674
3902,52928083.png,White Ibis,850,740,886,776
3903,52928083.png,White Ibis,983,857,1019,893
3904,52928083.png,White Ibis,922,848,958,884
3905,52928083.png,White Ibis,915,919,951,955
3906,52928083.png,White Ibis,804,833,840,869
3907,52928083.png,White Ibis,714,796,750,832
3908,52928083.png,White Ibis,679,703,715,739
3909,52928083.png,White Ibis,558,565,594,601
3910,52928083.png,White Ibis,507,641,543,677
3911,52928083.png,White Ibis,496,780,532,816
3912,52928083.png,White Ibis,580,786,616,822
3913,52928083.png,White Ibis,518,849,554,885
3914,52928083.png,White Ibis,506,970,542,1006
3915,52928083.png,White Ibis,384,952,420,988
3916,52928083.png,White Ibis,326,939,362,975
3917,52928083.png,White Ibis,601,1042,637,1078
3918,52928083.png,White Ibis,695,1080,731,1116
3919,52928083.png,White Ibis,754,1158,790,1194
3920,52928083.png,White Ibis,884,1022,920,1058
3921,52928083.png,White Ibis,878,1088,914,1124
3922,52928083.png,White Ibis,915,1112,951,1148
3923,52928083.png,White Ibis,1017,1010,1053,1046
3924,52928083.png,White Ibis,1107,1123,1143,1159
3925,52928083.png,White Ibis,1165,1003,1201,1039
3926,52928083.png,White Ibis,1128,1051,1164,1087
3927,52928083.png,White Ibis,1020,1088,1056,1124
3928,52928083.png,White Ibis,1030,1193,1066,1229
3929,52928083.png,White Ibis,877,1171,913,1207
3930,52928083.png,White Ibis,865,1260,901,1296
3931,52928083.png,White Ibis,1015,1409,1051,1445
3932,52928083.png,White Ibis,927,1385,963,1421
3933,52928083.png,White Ibis,285,786,321,822
3934,52928083.png,White Ibis,205,816,241,852
3935,52928083.png,White Ibis,224,845,260,881
3936,52928083.png,White Ibis,143,661,179,697
3937,52928083.png,White Ibis,158,791,194,827
3938,52928083.png,White Ibis,51,757,87,793
3939,52928083.png,White Ibis,0,806,30,856
3940,52928083.png,White Ibis,14,852,50,888
3941,52928083.png,White Ibis,119,926,155,962
3942,52928083.png,White Ibis,146,988,182,1024
3943,52928083.png,White Ibis,251,1076,287,1112
3944,52928083.png,White Ibis,330,1078,366,1114
3945,52928083.png,White Ibis,146,1102,182,1138
3946,52928083.png,White Ibis,107,1161,143,1197
3947,52928083.png,White Ibis,103,1280,139,1316
3948,52928083.png,White Ibis,105,1458,155,1500
3949,52928083.png,White Ibis,0,1468,34,1500
3950,52928083.png,White Ibis,369,1443,405,1479
3951,52928083.png,White Ibis,407,1236,443,1272
3952,52928083.png,White Ibis,279,1209,315,1245
3953,52928083.png,White Ibis,227,1175,263,1211
3954,52928083.png,White Ibis,231,1302,267,1338
3955,52928083.png,White Ibis,0,462,30,512
3956,52928083.png,White Ibis,33,602,69,638
3957,52928083.png,White Ibis,180,529,216,565
3958,52928083.png,White Ibis,226,616,262,652
3959,52928083.png,White Ibis,340,502,376,538
3960,52928083.png,White Ibis,430,485,466,521
3961,52928083.png,White Ibis,355,418,391,454
3962,52928083.png,White Ibis,368,278,404,314
3963,52928083.png,White Ibis,486,311,522,347
3964,52928083.png,White Ibis,480,412,516,448
3965,52928083.png,White Ibis,459,200,495,236
3966,52928083.png,White Ibis,435,89,471,125
3967,52928083.png,White Ibis,391,225,427,261
3968,52928083.png,White Ibis,371,148,407,184
3969,52928083.png,White Ibis,347,14,383,50
3970,52928083.png,White Ibis,281,29,317,65
3971,52928083.png,White Ibis,101,95,137,131
3972,52928083.png,White Ibis,80,69,116,105
3973,52928083.png,White Ibis,22,147,58,183
3974,52928083.png,White Ibis,102,186,138,222
3975,52928083.png,White Ibis,243,90,279,126
3976,52928083.png,White Ibis,283,124,319,160
3977,52928083.png,White Ibis,253,163,289,199
3978,52928083.png,White Ibis,302,289,338,325
3979,52928083.png,White Ibis,176,444,212,480
3980,52928083.png,White Ibis,221,397,257,433
3981,52928083.png,White Ibis,254,316,290,352
3982,52928083.png,White Ibis,140,261,176,297
3983,52928083.png,White Ibis,97,373,133,409
3984,52928083.png,White Ibis,68,455,104,491
3985,52928083.png,White Ibis,15,391,51,427
3986,52928083.png,White Ibis,30,237,66,273
3987,52928083.png,White Ibis,111,290,147,326
3988,52928083.png,White Ibis,50,124,83,152
3989,52928083.png,White Ibis,158,195,197,248
3990,52928083.png,White Ibis,128,50,179,92
3991,52928083.png,White Ibis,260,212,310,258
3992,52928083.png,White Ibis,384,365,429,409
3993,52928083.png,White Ibis,186,84,226,133
3994,52928083.png,White Ibis,187,21,226,69
3995,52928083.png,White Ibis,219,27,278,70
3996,52928083.png,White Ibis,0,276,32,302
3997,52928083.png,White Ibis,198,283,252,340
3998,52928083.png,White Ibis,164,375,204,408
3999,52928083.png,White Ibis,118,397,160,431
4000,52928083.png,White Ibis,17,546,73,580
4001,52928083.png,White Ibis,0,578,21,635
4002,52928083.png,White Ibis,265,554,302,588
4003,52928083.png,White Ibis,306,546,351,596
4004,52928083.png,White Ibis,348,551,384,588
4005,52928083.png,White Ibis,374,477,411,512
4006,52928083.png,White Ibis,411,357,455,392
4007,52928083.png,White Ibis,401,177,461,214
4008,52928083.png,White Ibis,396,123,438,159
4009,52928083.png,White Ibis,327,71,375,99
4010,52928083.png,White Ibis,533,339,586,376
4011,52928083.png,White Ibis,422,292,458,327
4012,52928083.png,White Ibis,347,314,391,359
4013,52928083.png,White Ibis,575,440,606,477
4014,52928083.png,White Ibis,601,410,634,460
4015,52928083.png,White Ibis,566,276,616,311
4016,52928083.png,White Ibis,612,250,651,288
4017,52928083.png,White Ibis,671,483,717,525
4018,52928083.png,White Ibis,735,476,778,520
4019,52928083.png,White Ibis,856,404,893,436
4020,52928083.png,White Ibis,955,444,980,503
4021,52928083.png,White Ibis,996,443,1028,512
4022,52928083.png,White Ibis,747,575,808,634
4023,52928083.png,White Ibis,572,105,616,139
4024,52928083.png,White Ibis,40,316,68,382
4025,52928083.png,White Ibis,0,308,37,349
4026,52928083.png,White Ibis,129,337,168,361
4027,52928083.png,White Ibis,148,321,213,352
4028,52928083.png,White Ibis,915,78,964,99
4029,52928083.png,White Ibis,762,25,803,65
4030,52928083.png,White Ibis,168,691,211,730
4031,52928083.png,White Ibis,128,716,171,761
4032,52928083.png,White Ibis,196,748,247,779
4033,52928083.png,White Ibis,284,755,327,795
4034,52928083.png,White Ibis,25,898,69,936
4035,52928083.png,White Ibis,261,829,299,860
4036,52928083.png,White Ibis,287,893,335,925
4037,52928083.png,White Ibis,245,898,296,945
4038,52928083.png,White Ibis,521,895,587,929
4039,52928083.png,White Ibis,465,666,521,718
4040,52928083.png,White Ibis,735,719,776,760
4041,52928083.png,White Ibis,684,744,721,780
4042,52928083.png,White Ibis,53,306,101,333
4043,52928083.png,White Ibis,54,272,112,304
4044,52928083.png,White Ibis,198,1226,247,1259
4045,52928083.png,White Ibis,510,1022,558,1062
4046,52928083.png,White Ibis,628,1016,660,1038
4047,52928083.png,White Ibis,547,1007,597,1048
4048,52928083.png,White Ibis,453,1005,509,1029
4049,52928083.png,White Ibis,685,1140,732,1172
4050,52928083.png,White Ibis,799,1264,842,1309
4051,52928083.png,White Ibis,958,1370,996,1406
4052,52928083.png,White Ibis,781,1121,818,1163
4053,52928083.png,White Ibis,824,1104,862,1146
4054,52928083.png,White Ibis,964,1104,1009,1134
4055,52928083.png,White Ibis,904,983,942,1027
4056,52928083.png,White Ibis,799,879,834,911
4057,52928083.png,White Ibis,874,1190,905,1243
4058,52928083.png,White Ibis,949,1029,989,1070
4059,52928083.png,White Ibis,1007,1150,1050,1188
4060,52928083.png,White Ibis,1064,1078,1100,1130
4061,52928083.png,White Ibis,1044,845,1079,893
4062,52928083.png,White Ibis,850,775,890,811
4063,52928083.png,White Ibis,904,794,936,839
4064,52928083.png,White Ibis,953,795,1003,837
4065,52928083.png,White Ibis,401,1442,462,1480
4066,52928083.png,White Ibis,962,1431,992,1466
4067,52928083.png,White Ibis,1145,698,1186,745
4068,52928083.png,White Ibis,1103,716,1142,755
4069,52928083.png,White Ibis,854,53,886,81
4070,52928068.png,White Ibis,350,0,400,29
4071,52928068.png,White Ibis,37,353,73,389
4072,52928068.png,Unknown White,273,223,323,273
4073,52928068.png,Unknown White,127,299,177,349
4074,52928068.png,White Ibis,249,288,285,324
4075,52928068.png,White Ibis,182,498,218,534
4076,52928068.png,White Ibis,217,1421,253,1457
4077,52928068.png,White Ibis,356,1439,392,1475
4078,52928068.png,Roseate Spoonbill,1464,526,1500,576
4079,52928068.png,White Ibis,1193,269,1229,305
4080,52928068.png,White Ibis,1202,1129,1238,1165
4081,52928068.png,White Ibis,1408,1221,1444,1257
